순위,제목,가수,앨범명
62위,Bk Love,임영웅,뽕숭아학당 PART23
63위,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light
64위,내 생에 아름다운,이예준,내 생에 아름다운
65위,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집
66위,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix
67위,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3
68위,My Universe,"Coldplay, 방탄소년단",My Universe
69위,너의 번호를 누르고,김나영,너의 번호를 누르고
70위,밤하늘의 별을(2020),경서,밤하늘의 별을(2020)
71위,아무래도 난,주시크 (Joosiq),아무래도 난
72위,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3
73위,Off My Face,Justin Bieber,Justice (The Complete Edition)
74위,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL
75위,고백,멜로망스,세 번째 '고백'
76위,DAYDREAM,하이라이트 (Highlight),DAYDREAM
77위,서랍,10CM,그 해 우리는 OST Part.1
78위,Darl+ing,세븐틴,Darl+ing
79위,너의 모든 순간,성시경,별에서 온 그대 OST Part.7
80위,헤픈 우연,헤이즈 (Heize),HAPPEN
81위,벚꽃이 피면 우리 그만 헤어져,벤,벚꽃이 피면 우리 그만 헤어져
82위,문득,BE'O (비오),Bipolar
83위,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해
84위,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE
85위,겨울잠,아이유,조각집
86위,계단말고 엘리베이터,임영웅,계단말고 엘리베이터
87위,북극성 (Never Goodbye),NCT DREAM,Glitch Mode - The 2nd Album
88위,"아주, 천천히",비비 (BIBI),스물다섯 스물하나 OST Part 3
89위,Can't Control Myself,태연 (TAEYEON),Can't Control Myself
90위,롤린 (Rollin'),브레이브걸스,Rollin'
91위,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You) (Digital Audio Bundle)
92위,언덕나무,이승윤,그 해 우리는 OST Part.7
93위,With,"김태리, 남주혁, 보나(우주소녀), 최현욱, 이주명",스물다섯 스물하나 OST Part 7
94위,Christmas Tree,V,그 해 우리는 OST Part.5
95위,That's Hilarious,Charlie Puth,That's Hilarious
96위,우연히 봄,"로꼬, 유주 (YUJU)",냄새를 보는 소녀 OST Part.2
97위,꽃 (With 김민석 of 멜로망스),박봄 (Park Bom),꽃
98위,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3
99위,Arcade,NCT DREAM,Glitch Mode - The 2nd Album
100위,우리가 헤어져야 했던 이유,비비 (BIBI),그 해 우리는 OST Part.2
